user_id;rec_stories
1776424;[7026042, 11723179, 7124111, 4583618, 6541079]
1804286;[7026042, 11723179, 7124111, 4583618, 6541079]
1912243;[7026042, 11723179, 7124111, 4583618, 6541079]
1964394;[7026042, 11723179, 7124111, 4583618, 6541079]
2207088;[7026042, 11723179, 7124111, 4583618, 6541079]
2419002;[7026042, 11723179, 7124111, 4583618, 6541079]
2642985;[7026042, 11723179, 7124111, 4583618, 6541079]
2938253;[7026042, 11723179, 7124111, 4583618, 6541079]
3423761;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
4354427;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4741780;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
5451546;[7026042, 11723179, 7124111, 4583618, 6541079]
6041633;[7026042, 11723179, 7124111, 4583618, 6541079]
6263223;[7026042, 11723179, 7124111, 4583618, 6541079]
6546201;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
8021077;[7026042, 11723179, 7124111, 4583618, 6541079]
8097273;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[7026042, 11723179, 7124111, 4583618, 6541079]
970123;[7026042, 11723179, 7124111, 4583618, 6541079]
2619159;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
3620736;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4112334;[7026042, 11723179, 7124111, 4583618, 6541079]
4121418;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
5270845;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
5270845;[7026042, 11723179, 7124111, 4583618, 6541079]
1771032;[7026042, 11723179, 7124111, 4583618, 6541079]
1956770;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
4156143;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
5270845;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
1771032;[7026042, 11723179, 7124111, 4583618, 6541079]
1850617;[7026042, 11723179, 7124111, 4583618, 6541079]
1956770;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4590174;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
4735988;[7026042, 11723179, 7124111, 4583618, 6541079]
4823105;[7026042, 11723179, 7124111, 4583618, 6541079]
5167317;[7026042, 11723179, 7124111, 4583618, 6541079]
5573520;[7026042, 11723179, 7124111, 4583618, 6541079]
5682116;[7026042, 11723179, 7124111, 4583618, 6541079]
5716768;[7026042, 11723179, 7124111, 4583618, 6541079]
5746815;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 6541079]
6365198;[7026042, 11723179, 7124111, 4583618, 6541079]
6473854;[7026042, 11723179, 7124111, 4583618, 6541079]
6633408;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6875353;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7358973;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[11723179, 7026042, 7124111, 10610076, 5276974]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
2619159;[7026042, 11723179, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
3673972;[7026042, 11723179, 7124111, 4583618, 6541079]
4049237;[7026042, 11723179, 7124111, 4583618, 6541079]
4268961;[7026042, 11723179, 7124111, 4583618, 6541079]
4456859;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4501725;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4604869;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4823105;[7026042, 11723179, 7124111, 4583618, 6541079]
5167317;[7026042, 11723179, 7124111, 4583618, 6541079]
5177111;[7026042, 11723179, 7124111, 4583618, 6541079]
5573520;[7026042, 11723179, 7124111, 4583618, 6541079]
5698661;[7026042, 11723179, 7124111, 4583618, 6541079]
5716768;[7026042, 11723179, 7124111, 4583618, 6541079]
5750465;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 5380400]
6365198;[7026042, 11723179, 7124111, 4583618, 6541079]
6633408;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
6875353;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[11723179, 7026042, 7124111, 4583618, 6541079]
7900991;[7026042, 11723179, 7124111, 4583618, 6541079]
797895;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1374677;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
1776424;[7026042, 11723179, 7124111, 4583618, 6541079]
1867834;[7026042, 11723179, 7124111, 4583618, 6541079]
2846392;[7026042, 11723179, 7124111, 4583618, 6541079]
3120867;[7026042, 11723179, 7124111, 4583618, 6541079]
4268961;[7026042, 11723179, 7124111, 4583618, 6541079]
4494241;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[11723179, 7026042, 7124111, 6541079, 11264162]
4733430;[7026042, 11723179, 7124111, 4583618, 6541079]
5146367;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5573520;[7026042, 11723179, 7124111, 4583618, 6541079]
5930605;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6365198;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
797895;[7026042, 11723179, 7124111, 4583618, 6541079]
2353125;[7026042, 11723179, 7124111, 4583618, 6541079]
3055424;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4268961;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
309587;[7026042, 11723179, 7124111, 4583618, 6541079]
4500928;[7026042, 11723179, 7124111, 4583618, 5380400]
4501725;[7026042, 11723179, 7124111, 4583618, 6541079]
4519356;[7026042, 11723179, 7124111, 4583618, 6541079]
4569933;[7026042, 11723179, 7124111, 4583618, 6541079]
4590174;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4616615;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
4724487;[7026042, 11723179, 7124111, 4583618, 6541079]
4735988;[7026042, 11723179, 7124111, 4583618, 6541079]
4738088;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
4823105;[11723179, 7026042, 7124111, 4583618, 6541079]
5069749;[7026042, 11723179, 7124111, 4583618, 6541079]
5102621;[11723179, 7026042, 7124111, 4583618, 11264162]
5167317;[7026042, 11723179, 7124111, 4583618, 6541079]
5331832;[11723179, 7026042, 7124111, 4583618, 6541079]
5385406;[7026042, 11723179, 7124111, 4583618, 6541079]
5451546;[7026042, 11723179, 7124111, 4583618, 6541079]
5473971;[7026042, 11723179, 7124111, 4583618, 6541079]
5540686;[7026042, 11723179, 7124111, 4583618, 6541079]
5548401;[7026042, 11723179, 7124111, 4583618, 6541079]
5552887;[11723179, 7026042, 7124111, 4583618, 6541079]
5682116;[7026042, 11723179, 7124111, 4583618, 6541079]
5716768;[7026042, 11723179, 7124111, 4583618, 6541079]
5746815;[11723179, 7026042, 7124111, 4583618, 6541079]
5806876;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6014936;[7026042, 11723179, 7124111, 4583618, 6541079]
6069390;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
6160381;[7026042, 11723179, 7124111, 4583618, 6541079]
6234937;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 6541079]
6275666;[7026042, 11723179, 7124111, 4583618, 6541079]
6345170;[7026042, 11723179, 7124111, 4583618, 6541079]
6365198;[7026042, 11723179, 7124111, 4583618, 6541079]
6400794;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 5380400, 4583618, 6460691, 11723179]
6754691;[7026042, 11723179, 7124111, 4583618, 6541079]
6891590;[7026042, 11723179, 7124111, 4583618, 6541079]
7267483;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
7325372;[7026042, 11723179, 7124111, 4583618, 6541079]
7337440;[7026042, 11723179, 7124111, 4583618, 6541079]
7338161;[7026042, 11723179, 7124111, 4583618, 6541079]
7358973;[7026042, 11723179, 7124111, 4583618, 6541079]
7521550;[7026042, 11723179, 7124111, 4583618, 6541079]
7631494;[7026042, 11723179, 7124111, 4583618, 6541079]
8136470;[7026042, 11723179, 7124111, 4583618, 6541079]
551786;[7026042, 11723179, 7124111, 4583618, 6541079]
645104;[7026042, 11723179, 7124111, 4583618, 6541079]
676112;[7026042, 11723179, 7124111, 4583618, 6541079]
744005;[7026042, 11723179, 7124111, 4583618, 6541079]
755186;[7026042, 11723179, 7124111, 4583618, 6541079]
788336;[7026042, 11723179, 7124111, 4583618, 6541079]
797895;[7026042, 11723179, 7124111, 4583618, 6541079]
860070;[7026042, 11723179, 7124111, 4583618, 6541079]
910268;[7026042, 11723179, 7124111, 4583618, 6541079]
945165;[7026042, 11723179, 7124111, 4583618, 6541079]
972483;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1106645;[7026042, 11723179, 7124111, 4583618, 6541079]
1133820;[7026042, 11723179, 7124111, 4583618, 6541079]
1185322;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[7026042, 11723179, 7124111, 4583618, 6541079]
1308875;[7026042, 11723179, 7124111, 4583618, 6541079]
1361664;[7026042, 11723179, 7124111, 4583618, 6541079]
1399297;[7026042, 11723179, 7124111, 4583618, 6541079]
1401370;[7026042, 11723179, 7124111, 4583618, 6541079]
1521734;[7026042, 11723179, 7124111, 4583618, 6541079]
1557541;[7026042, 11723179, 7124111, 4583618, 6541079]
1570528;[7026042, 11723179, 7124111, 4583618, 6541079]
1582883;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
1707053;[7026042, 11723179, 7124111, 4583618, 6541079]
1726366;[7026042, 11723179, 7124111, 4583618, 6541079]
1851312;[7026042, 11723179, 7124111, 4583618, 6541079]
1962623;[7026042, 11723179, 7124111, 4583618, 6541079]
1963839;[7026042, 11723179, 7124111, 4583618, 6541079]
2131527;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2243876;[7026042, 11723179, 7124111, 4583618, 6541079]
2316331;[7026042, 11723179, 7124111, 4583618, 6541079]
2330246;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2514331;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[7026042, 11723179, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
2752515;[7026042, 11723179, 7124111, 4583618, 6541079]
2778057;[7026042, 11723179, 7124111, 4583618, 6541079]
3017256;[7026042, 11723179, 7124111, 4583618, 6541079]
3103458;[7026042, 11723179, 7124111, 4583618, 6541079]
3120867;[7026042, 11723179, 7124111, 4583618, 6541079]
3212025;[7026042, 11723179, 7124111, 4583618, 6541079]
3306332;[7026042, 11723179, 7124111, 4583618, 6541079]
3400248;[7026042, 11723179, 7124111, 4583618, 6541079]
3835875;[7026042, 11723179, 7124111, 4583618, 6541079]
3882765;[7026042, 11723179, 7124111, 4583618, 6541079]
3944706;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4040858;[7026042, 11723179, 7124111, 4583618, 6541079]
4099642;[7026042, 11723179, 7124111, 4583618, 6541079]
4163417;[7026042, 11723179, 7124111, 4583618, 6541079]
4214122;[7026042, 11723179, 7124111, 4583618, 6541079]
4347421;[7026042, 11723179, 7124111, 4583618, 6541079]
4368910;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
4385711;[7026042, 11723179, 7124111, 4583618, 6541079]
4427685;[7026042, 11723179, 7124111, 4583618, 6541079]
4432684;[7026042, 11723179, 7124111, 4583618, 6541079]
4456859;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
5385406;[7026042, 11723179, 7124111, 4583618, 6541079]
5682116;[7026042, 11723179, 7124111, 4583618, 6541079]
5746815;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
7058001;[7026042, 11723179, 7124111, 4583618, 6541079]
797895;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
3102161;[7026042, 11723179, 7124111, 4583618, 6541079]
3789603;[7026042, 11723179, 7124111, 4583618, 6541079]
4590174;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
6633408;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[7026042, 11723179, 7124111, 4583618, 6541079]
1374677;[7026042, 11723179, 7124111, 4583618, 6541079]
1570528;[7026042, 11723179, 7124111, 4583618, 6541079]
1705936;[7026042, 11723179, 7124111, 4583618, 6541079]
2590193;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[11723179, 7026042, 7124111, 6541079, 11264162]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
4717091;[7026042, 11723179, 7124111, 4583618, 6541079]
5573520;[7026042, 11723179, 7124111, 4583618, 6541079]
6365198;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6875353;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
4738088;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[7026042, 11723179, 7124111, 4583618, 6541079]
5473971;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6348624;[7026042, 11723179, 7124111, 4583618, 6541079]
6626981;[7026042, 11723179, 7124111, 4583618, 6541079]
6633408;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6875353;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
7338161;[7026042, 11723179, 7124111, 4583618, 6541079]
7358973;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1113285;[11723179, 7026042, 7124111, 4583618, 6541079]
1374677;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
3835875;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
4735988;[7026042, 11723179, 7124111, 4583618, 6541079]
5750465;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6365198;[11723179, 7026042, 7124111, 4583618, 6541079]
6633408;[7026042, 11723179, 7124111, 4583618, 6541079]
1197815;[7026042, 11723179, 7124111, 4583618, 6541079]
1582883;[7026042, 11723179, 7124111, 4583618, 6541079]
4823105;[7026042, 11723179, 7124111, 4583618, 6541079]
5682116;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 6541079]
6633408;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
6891590;[7026042, 11723179, 7124111, 4583618, 6541079]
7058001;[7026042, 11723179, 7124111, 4583618, 6541079]
1587743;[7026042, 11723179, 7124111, 4583618, 6541079]
1623122;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
3120867;[7026042, 11723179, 7124111, 4583618, 6541079]
4268961;[7026042, 11723179, 7124111, 4583618, 6541079]
4456859;[7026042, 11723179, 7124111, 4583618, 6541079]
5573520;[7026042, 11723179, 7124111, 4583618, 6541079]
6365198;[7026042, 11723179, 7124111, 4583618, 6541079]
1776424;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4100359;[7026042, 11723179, 7124111, 4583618, 6541079]
5750465;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6151216;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 6541079]
6473854;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
1103092;[7026042, 11723179, 7124111, 4583618, 6541079]
1587743;[7026042, 11723179, 7124111, 4583618, 6541079]
2163663;[7026042, 11723179, 7124111, 4583618, 6541079]
2642025;[7026042, 11723179, 7124111, 4583618, 6541079]
2778057;[7026042, 11723179, 7124111, 4583618, 6541079]
1792943;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
6328202;[11723179, 7026042, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 6541079]
7184091;[7026042, 11723179, 7124111, 4583618, 6541079]
4374622;[7026042, 11723179, 7124111, 4583618, 6541079]
6619258;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
5494836;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[11723179, 7026042, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
5031561;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[7026042, 11723179, 7124111, 4583618, 6541079]
1022782;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
2253444;[7026042, 11723179, 7124111, 4583618, 6541079]
2627709;[7026042, 11723179, 7124111, 4583618, 6541079]
4025306;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
4660561;[7026042, 11723179, 7124111, 4583618, 6541079]
6576441;[11723179, 7026042, 7124111, 4583618, 6541079]
1563696;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
3349157;[7026042, 11723179, 7124111, 4583618, 6541079]
3981780;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4727773;[7026042, 11723179, 7124111, 4583618, 6541079]
4791441;[11723179, 7026042, 7124111, 4583618, 6541079]
5381514;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
5856700;[7026042, 11723179, 7124111, 4583618, 6541079]
6159354;[11723179, 7026042, 7124111, 11264162, 6541079]
694451;[7026042, 11723179, 7124111, 4583618, 6541079]
1621726;[7026042, 11723179, 7124111, 4583618, 6541079]
1716755;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[7026042, 11723179, 7124111, 4583618, 6541079]
3673972;[11723179, 7026042, 7124111, 11264162, 6541079]
4311999;[7026042, 11723179, 7124111, 4583618, 6541079]
5167317;[11723179, 7026042, 7124111, 4583618, 6541079]
5565264;[11723179, 7026042, 7124111, 6541079, 4583618]
6484170;[7026042, 11723179, 7124111, 4583618, 6541079]
7191544;[7026042, 11723179, 7124111, 4583618, 6541079]
1638611;[7026042, 11723179, 7124111, 4583618, 6541079]
2490778;[11723179, 7026042, 7124111, 4583618, 6541079]
2665609;[7026042, 11723179, 7124111, 4583618, 6541079]
3531472;[7026042, 11723179, 7124111, 4583618, 6541079]
3906203;[7026042, 11723179, 7124111, 4583618, 6541079]
4384204;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
2618842;[7026042, 11723179, 7124111, 4583618, 6541079]
2353125;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6717323;[7026042, 11723179, 7124111, 4583618, 5380400]
6729019;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
8199144;[7026042, 11723179, 7124111, 4583618, 6541079]
573249;[7026042, 11723179, 7124111, 4583618, 6541079]
1091452;[7026042, 11723179, 7124111, 4583618, 6541079]
1374677;[7026042, 11723179, 7124111, 4583618, 6541079]
1757105;[7026042, 11723179, 7124111, 4583618, 6541079]
1803752;[7026042, 11723179, 7124111, 4583618, 6541079]
4048971;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4604855;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
1730150;[7026042, 11723179, 7124111, 4583618, 6541079]
1757105;[7026042, 11723179, 7124111, 4583618, 6541079]
2777864;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
4703705;[7026042, 11723179, 7124111, 4583618, 6541079]
5431916;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
3354458;[7026042, 11723179, 7124111, 4583618, 6541079]
6013722;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
7201076;[7026042, 11723179, 7124111, 4583618, 6541079]
4050171;[7026042, 11723179, 7124111, 4583618, 6541079]
102390;[7026042, 11723179, 7124111, 4583618, 6541079]
134545;[7026042, 11723179, 7124111, 4583618, 6541079]
4534898;[7026042, 11723179, 7124111, 4583618, 6541079]
4537287;[7026042, 11723179, 7124111, 4583618, 6541079]
4747631;[7026042, 11723179, 7124111, 4583618, 6541079]
4878013;[7026042, 11723179, 7124111, 4583618, 6541079]
4984942;[7026042, 11723179, 7124111, 4583618, 6541079]
4991767;[7026042, 11723179, 7124111, 4583618, 6541079]
5827747;[7026042, 11723179, 7124111, 4583618, 6541079]
5918924;[7026042, 11723179, 7124111, 4583618, 6541079]
6101270;[7026042, 11723179, 7124111, 4583618, 6541079]
6253861;[7026042, 11723179, 7124111, 4583618, 6541079]
6407232;[7026042, 11723179, 7124111, 4583618, 6541079]
6412124;[7026042, 11723179, 7124111, 4583618, 6541079]
6546201;[7026042, 11723179, 7124111, 4583618, 6541079]
6852914;[7026042, 11723179, 7124111, 4583618, 6541079]
6993884;[7026042, 11723179, 7124111, 4583618, 6541079]
7273075;[7026042, 11723179, 7124111, 4583618, 6541079]
7307914;[7026042, 11723179, 7124111, 4583618, 6541079]
8097273;[7026042, 11723179, 7124111, 4583618, 6541079]
8306623;[7026042, 11723179, 7124111, 4583618, 6541079]
8351371;[7026042, 11723179, 7124111, 4583618, 6541079]
841104;[7026042, 11723179, 7124111, 4583618, 6541079]
950383;[7026042, 11723179, 7124111, 4583618, 6541079]
1070544;[7026042, 11723179, 7124111, 4583618, 6541079]
1708271;[7026042, 11723179, 7124111, 4583618, 6541079]
1771032;[7026042, 11723179, 7124111, 4583618, 6541079]
1803752;[7026042, 11723179, 7124111, 4583618, 6541079]
1858290;[7026042, 11723179, 7124111, 4583618, 6541079]
1871785;[7026042, 11723179, 7124111, 4583618, 6541079]
1910074;[7026042, 11723179, 7124111, 4583618, 6541079]
2165651;[7026042, 11723179, 7124111, 4583618, 6541079]
2349486;[7026042, 11723179, 7124111, 4583618, 6541079]
2431495;[7026042, 11723179, 7124111, 4583618, 6541079]
2476690;[7026042, 11723179, 7124111, 4583618, 6541079]
